GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
attendance-control-system,util,MongoDBConnection,12,44,2,4,3,16,2,5,0,4
attendance-control-system,controlador,ProfesorController,60,249,5,11,17,62,5,12,0,9
attendance-control-system,controlador,CursoController,75,308,2,20,22,70,2,20,0,11
attendance-control-system,controlador,AuthController,0,77,0,4,0,14,0,8,0,6
attendance-control-system,controlador,AsistenciaController,43,164,2,8,10,39,3,10,1,7
attendance-control-system,controlador,ReporteController,31,418,6,24,1,87,9,19,3,10
attendance-control-system,controlador,EstudianteController,116,280,6,12,35,63,5,16,0,12
attendance-control-system,vista,DashboardView.new MouseAdapter() {...},20,0,0,0,3,0,2,0,2,0
attendance-control-system,vista,GestionCursosView.new DefaultTableModel() {...},10,0,0,0,2,0,2,0,2,0
attendance-control-system,vista,App,32,0,0,0,13,0,3,0,3,0
attendance-control-system,vista,AttendanceRegisterView.new JTable() {...},25,0,6,0,3,0,6,0,3,0
attendance-control-system,vista,GestionProfesoresView.new DefaultTableModel() {...},10,0,0,0,2,0,2,0,2,0
attendance-control-system,vista,GestionEstudiantesView.EstadoRenderer,91,0,2,0,14,0,3,0,2,0
attendance-control-system,vista,AttendanceRegisterView.StatusCellRenderer,254,0,4,0,46,0,6,0,4,0
attendance-control-system,vista,DashboardView.AttendanceRateRenderer,159,0,6,0,28,0,5,0,2,0
attendance-control-system,vista,LoginView,625,0,6,0,123,0,11,0,7,0
attendance-control-system,vista,CoordinatorReportView,1254,0,10,0,221,0,20,0,15,0
attendance-control-system,vista,AttendanceRegisterView.StatusCellEditor,296,0,4,0,61,0,10,0,8,0
attendance-control-system,vista,DashboardView,2093,0,4,0,349,0,26,0,23,0
attendance-control-system,vista,CoordinatorReportView.PerformanceRenderer,190,0,10,0,30,0,9,0,2,0
attendance-control-system,vista,GestionProfesoresView,1281,0,30,0,258,0,34,0,19,0
attendance-control-system,vista,GestionEstudiantesView,1421,0,34,0,283,0,36,0,19,0
attendance-control-system,vista,GestionEstudiantesView.new DefaultTableModel() {...},10,0,0,0,2,0,2,0,2,0
attendance-control-system,vista,GestionCursosView,1609,0,66,0,333,0,52,0,19,0
attendance-control-system,vista,AttendanceRegisterView,1068,0,10,0,191,0,17,0,12,0
attendance-control-system,modelo,Estudiante,0,56,0,0,0,18,0,12,0,12
attendance-control-system,modelo,Usuario,0,53,0,0,0,17,0,12,0,12
attendance-control-system,modelo,Asistencia,0,60,0,0,0,19,0,14,0,14
attendance-control-system,modelo,Curso,0,63,0,0,0,20,0,14,0,14
